"[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.0071086117414032885, 5398.3234932838295, 11396086.031318573]","[0.007124479329093323, 5385.822686623706, 11258615.020960744]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.0073017043222040655, 4885.085186351089, 10463876.362881286]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.008666238777524225, 5279.313211410769, 10231334.202154474]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.007265900469969347, 5383.7457332656895, 10468438.241730127]",,,,,,
"[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.0071086117414032885, 5398.3234932838295, 11396086.031318573]","[0.007124479329093323, 5385.822686623706, 11258615.020960744]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.0073017043222040655, 4885.085186351089, 10463876.362881286]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.008666238777524225, 5279.313211410769, 10231334.202154474]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.007265900469969347, 5383.7457332656895, 10468438.241730127]",,,,,,
"[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.0071086117414032885, 5398.3234932838295, 11396086.031318573]","[0.007124479329093323, 5385.822686623706, 11258615.020960744]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.0073017043222040655, 4885.085186351089, 10463876.362881286]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.008666238777524225, 5279.313211410769, 10231334.202154474]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.007265900469969347, 5383.7457332656895, 10468438.241730127]",,,,,,
"[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.0071086117414032885, 5398.3234932838295, 11396086.031318573]","[0.007124479329093323, 5385.822686623706, 11258615.020960744]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.0073017043222040655, 4885.085186351089, 10463876.362881286]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.008666238777524225, 5279.313211410769, 10231334.202154474]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.007265900469969347, 5383.7457332656895, 10468438.241730127]",,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]",,,,,,,,,,,,,,,
"[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.006757666426471475, 5399.295607253129, 11390005.768180601]","[0.008662167268336173, 5984.690721276276, 9504629.623948172]","[0.007832760035144753, 6703.887759936567, 9363704.60824048]","[0.014600409917549599, 16569.40814426439, 9252155.683597604]","[0.010239963955219698, 7569.73336706825, 9287607.133485839]","[0.00630461652204263, 5501.262533559131, 11703067.684361354]","[0.006258932295842826, 5534.264318472395, 12043036.641731137]","[0.006599168929917274, 5471.248739722288, 11391224.745408807]","[0.0068246064705331, 5422.251219757511, 10851689.502278294]","[0.00684792440782617, 3892.731331992568, 9565318.648715066]","[0.014813539653290382, 16747.698358123234, 9187790.302127779]","[0.014938715077245993, 17147.832460287584, 9133996.073399397]",,,,,,,,,,,,,
