"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]","[0.0066870480275000675, 4314.111656874056, 11856952.008260412]","[0.006647199395493856, 4323.12746143992, 11948036.047740813]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]",,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]","[0.0066870480275000675, 4314.111656874056, 11856952.008260412]","[0.006647199395493856, 4323.12746143992, 11948036.047740813]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]",,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]","[0.0066870480275000675, 4314.111656874056, 11856952.008260412]","[0.006647199395493856, 4323.12746143992, 11948036.047740813]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]",,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]","[0.0066870480275000675, 4314.111656874056, 11856952.008260412]","[0.006647199395493856, 4323.12746143992, 11948036.047740813]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]",,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]","[0.0066870480275000675, 4314.111656874056, 11856952.008260412]","[0.006647199395493856, 4323.12746143992, 11948036.047740813]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]",,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]",,,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
"[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.016973614929570575, 23442.606475270786, 8467118.383931082]","[0.016884321326703134, 23443.107418877105, 8468299.993879272]","[0.006236785338082903, 4048.194621887371, 11106637.770017218]","[0.006462988162875713, 4002.1845257955065, 10630104.17008077]","[0.006224833038658329, 4076.65375499911, 11399304.616628516]","[0.0058723270444152745, 4137.150252278095, 12012170.536126735]","[0.009172216573899614, 6646.364288344864, 8788902.479727158]","[0.009212315432288211, 6621.296853238662, 8539418.338519081]",,,,,,,,,,,,,,
