"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]",,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]",,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]",,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]",,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]",,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]",,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]",,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]",,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]",,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]","[0.00829607549461337, 6774.812250366881, 10100073.466994993]",,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]","[0.00829607549461337, 6774.812250366881, 10100073.466994993]",,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]","[0.00829607549461337, 6774.812250366881, 10100073.466994993]","[0.007686356012152911, 6983.946528469381, 9560521.239457022]","[0.008783883485520555, 6976.861976175717, 9526261.262643596]"
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.008349629586885206, 6769.222394972193, 10018574.773601655]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]","[0.00829607549461337, 6774.812250366881, 10100073.466994993]","[0.007686356012152911, 6983.946528469381, 9560521.239457022]","[0.008783883485520555, 6976.861976175717, 9526261.262643596]"
"[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]","[0.0159094190229225, 23446.662278730284, 8852760.49445437]","[0.019228733651720273, 31321.54159205482, 8285453.6462580245]","[0.013386804029897417, 17696.33546045315, 9161878.98329406]","[0.006454204303493026, 4615.949819801757, 10734319.667925652]","[0.006806269294658882, 4788.516057976667, 10592098.478050448]","[0.007686356012152911, 6983.946528469381, 9560521.239457022]","[0.00799146909629259, 5958.564588022774, 9217015.324949129]","[0.007829677218973409, 5967.563135163411, 9293147.560329325]","[0.007666415800263883, 6010.063306866618, 9723131.32484041]","[0.00782317009476123, 6003.063508139764, 9657491.34965453]",,,,
