"[0.011531763649680662, 8688.856127682575, 11293038.013247754]","[0.015868675362466136, 19979.21339281892, 11227605.36491287]","[0.00797604442729046, 6164.339159337523, 11392990.838460082]","[0.006638150984720841, 6589.518377307651, 12236400.649904981]","[0.006751708794345952, 6589.495054035548, 12238024.13837303]","[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.016924240394466186, 21737.101598705274, 10730075.326515365]","[0.016919737420017334, 21769.1037762958, 11073492.374870675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
"[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.012067505455293887, 17113.072100258243, 8630408.558375884]","[0.012164701540266026, 17093.0940432448, 8409142.241425557]","[0.007275603701600837, 6609.7016202905925, 9623260.503282048]","[0.00816724467131976, 4873.109691379503, 10089805.169980828]","[0.007093204178540403, 4863.608309045379, 10253122.001014704]","[0.00830852229184002, 5166.7842158604435, 9022906.363216568]","[0.008325132043308927, 5165.278435587423, 9016876.519936701]","[0.00845843440442002, 4760.515249207286, 9194183.123825645]","[0.005866346828626045, 5250.622058889658, 11026799.157982372]","[0.009516374716382543, 7218.7266550690365, 8897412.340315415]","[0.006933708170703752, 3742.508245528774, 11273706.594979888]","[0.00701170976388497, 3681.009891064974, 10646339.294207957]","[0.006934566617941143, 3718.507985641723, 11012678.26932901]","[0.008240450530499613, 5619.2171771156145, 9854696.24830235]","[0.007506215947057209, 5254.357149523796, 9944733.608621722]","[0.015173947409374623, 23375.859263348815, 8050144.551374096]",,,,,,,,,,,,,,,,,,,
