"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
"[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]","[0.007439264121966803, 4262.598973007425, 10902397.036915408]","[0.012451170910509183, 18154.533115317892, 8500759.368316133]","[0.014147863440381488, 19641.875993947546, 8465590.832314558]","[0.009539930685463455, 6951.503258237494, 9262066.048458308]","[0.010017477228907355, 6933.996107513098, 9087690.775711285]","[0.01001353051860199, 6948.997430282383, 9221679.878306752]","[0.006897589824080676, 5176.684466070692, 10938184.244087314]","[0.006902489069163946, 5156.182115149117, 10712263.841546156]",,,,,,,,,,,,,,,,,
