"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.006665461154178324, 6944.310759306566, 11804248.114706816]","[0.0066906643443073, 6926.818128221333, 11605779.79757124]",,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.006665461154178324, 6944.310759306566, 11804248.114706816]","[0.0066906643443073, 6926.818128221333, 11605779.79757124]",,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]",,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]","[0.008376950956989768, 6715.294301215689, 9463896.725257669]","[0.009011122141463379, 6628.071302257862, 9818523.53902783]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]","[0.008376950956989768, 6715.294301215689, 9463896.725257669]","[0.009011122141463379, 6628.071302257862, 9818523.53902783]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]","[0.008376950956989768, 6715.294301215689, 9463896.725257669]","[0.009011122141463379, 6628.071302257862, 9818523.53902783]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]","[0.008376950956989768, 6715.294301215689, 9463896.725257669]","[0.009011122141463379, 6628.071302257862, 9818523.53902783]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]","[0.013153444691425799, 20157.598261941053, 8033157.485115611]","[0.007545720713421346, 6085.714413375988, 10444629.561571788]","[0.008709000545930469, 6655.852225573376, 8885615.391458225]","[0.0085479549624973, 6673.366895447786, 9059503.756982993]","[0.00657714480373876, 5231.685822131766, 11209451.819155987]","[0.008376950956989768, 6715.294301215689, 9463896.725257669]","[0.009011122141463379, 6628.071302257862, 9818523.53902783]",,,,,,,,,
